SMILES,Drug-like,SAS Score
Sc1nnc(o1)-c1ccc2[nH]cc(C#N)c2c1,True,2.8385234107259567
Br.NCc1ccc(nc1)C(=O)Nc1ccccc1C(O)=O,True,1.9881083977601044
c1ccc(cc1NC(=O)c1ccccc1)-c1ccncn1,True,1.6980101216728638
Sc1nc(CC#N)ccc1C(=O)NCc1ccccc1,True,2.4587595200877956
n1c2CNCCC(=O)c2c1-c1ccc(s1)C(F)(F)F,True,3.4520988709555764
Br[B-](F)c1cc(F)cc(Sc2ccc(NC(=O)CCc3cc(O)cnc3O)cc2)c1,True,3.4284921646063236
c1ccc(NS(=O)(=O)c2cc(Cl)cnc2O1)-c1ccccc1,True,3.563501153380841
c1c(cc2cnccn2c1=O)N(Cc1ccccc1)C=S,True,3.011065310217793
c1ccc(cc1S(=O)(=O)NC(=O)c1ccc(cc1)C(F)(F)F)N1CCN(CC1)C1CC1,True,2.2499598753376393
c1ccc(Cn2cc(Cc3ccccc3)[nH]c2=O)s1,True,2.3043555369311104
Sc1ccc(cc1)C(=O)N[C@@H](COCc1ccc(Cl)c(Cl)c1)C(O)=O,True,2.668793103082624
n1cc(\C=C\c2ccc3c(Cl)cccc3c2)cc1=O,True,2.8137636288392027
C(Cl)(F)[C@@H]1[C@@H]([C@@H]1c1ccccc1)C(=O)N1CCC1,True,3.6027978935340954
c1n[nH]c2c(ccnc12)-c1ccn2ncnc2c1,True,2.93816157983807
n1c(-c2ccc(cc2)C#N)c2cc[nH]c12,True,2.8031600418808402
Sc1cc(c(F)cn1)-c1ccc(OCC#N)cc1,True,2.638151172598249
P(O)(O)c1cccc(NC(=O)c2sc3ccc(Cl)cc3c2Cl)c1,True,2.608044821050756
Sc1cnnn1O[C@@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O,True,4.82511854296361
P(O)(=O)C(NC(=O)CCl)c1ccc(O)c(O)c1,True,4.07308370376009
SCCCc1cccc(c1)-c1ccc(nc1)N1CCOCC1,True,2.20258252878439
SCC1CCN(Cc2ccc(\C=C\C(=O)NO)cc2)CC1,True,2.374035928124478
Sc1nccn2nc(nc12)C1CCN(Cc2ccc3OCOc3c2)CC1,True,2.8470005184346903
c1cc(F)ncc1-c1nc(co1)[C@H]1CO[C@@H]2CN(C[C@H]2C1)C(=O)c1ccn2ncc(Cl)c2c1,True,4.242938533390683
c1ncccc2[C@H](CC[C@@H]12)Oc1c2CCCCc2ncc1S(=O)(=O)N1CCOCC1,True,4.2414436721402415
c1ccc(cc1OCCOCCOc1ccc(cc1)C(O)=O)-c1nnn[nH]1,True,2.330068123473854
SCCNCc1ccc(cc1)-c1ccc(cc1)C(F)(F)F,True,1.987928105438689
Br.ON1CCN(Cc2ccccc2O)C1=NNC(=O)Cc1ccccc1,True,2.7070804905174004
FC(=O)c1[nH]c2ccccc2c1CCN1CCN(CC1)c1ccccc1,True,2.26787058258107
SCCN1c2ccccc2-c2nc(S)nn2-c2ccccc2C1=O,True,2.8558562153612552
n1ccn2[C@@H](CNCc3ccc(cc3)N3CCOC[C@@H]3c3ccccc3)Cc12,True,3.435155106142635
Br.OC(=O)CCN(CC(O)=O)S(=O)(=O)c1cc(Cl)c(Cl)s1,True,2.7748694549749846
SCc1[nH]c(=O)c2sc3CCCCCc3c2c1Cl,True,3.10680818617291
Sc1ncc(C(C#N)N2CCOCC2)c2ccccc12,True,3.29873027214634
SCc1ccc(O[C@@H]2[C@H](O)[C@H](O)[C@H](O)[C@@H](CO)O2)cc1,True,3.5565006036149445
c1[nH]nc2CNc3cc(ccc3O)S(=O)(=O)c12,True,4.614248896067782
n1c(nc(SCc2ccccc2)c1=O)C1(CC1)NC(=O)c1cccc(n1)-c1ccccc1,True,2.842362238673852
SC1=NC(=O)C(S1)=C\c1cccnc1N1CC(F)C1,True,3.3510950973706706
Br[C@@H]1C[C@H](N[C@H](Cn2c3ccccc3oc2=O)C1O)\C=C\C(O)=O,True,4.368988745699822
Br.c1nn(c(N)c1C(=O)Nc1ccc(cc1)S(N)(=O)=O)-c1c(F)cccc1F,True,2.3994955446626616
Sc1nc(cc(n1)-c1ccccc1)-c1ccc(F)cc1,True,2.101204124303905
c1cccc(NC(=O)c2cccs2)c1-c1nnn[nH]1,True,2.3367357567113327
c1cncnc1-c1nc(cc(=O)[nH]1)N1CCOCC1,True,2.6482890534146257
Sc1cc(ccc1Cl)-n1nnnc1C(=O)NCC(O)=O,True,2.808873277908921
c1nn(cc1C(=O)NCc1cc2[nH]ncc2cn1)-c1cccc(c1)C(F)(F)F,True,2.659620813893431
n1c(Nc2cc(ccn2)C(F)(F)F)nc1OC(F)F,True,3.1037050521218035
c1ccc(NC(=O)c2c(Cl)cccc2Cl)c2c1COCC21C2CCC(CN2)O1,True,5.197681229767621
Brc1ccc(NC(=O)CCC(=O)Nc2ccccc2)cc1,True,1.5023559281244765
n1c(nc(Nc2ccc(cc2)C(F)(F)F)c1=O)-c1ccnnc1,True,2.8960848617312305
n1ccc2c1ncc(C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)n1)c2=O,True,3.732922730966637
n1c(c(Br)nc1=O)S(=O)(=O)N1CCCCC1,True,3.058742181642039
BrON1CCN(CC1)c1nc2ccc(Oc3ccccc3)cc2s1,True,2.505780366286876
Sc1ccc(-c2cnco2)c(c1)P(O)(O)=O,True,3.3442719019217577
c1nn(cc1C(=O)NC1CC1)-c1ccc(=O)[nH]c1,True,2.4561747020100135
n1c(-c2ccc(cc2)[N+]([O-])=O)c(n1)C(F)(F)F,True,2.6696903276599535
Sc1ccc(cc1F)N1CCC(CC1)C(=O)N1CCC(CC1)N1C(=O)OCc2ccccc12,True,2.71640072151148
c1ccc(Cl)cc2O[C@H]1OC[C@@H](NCc1ccccn1)[C@@H](O)[C@H]2O,True,5.339342440274473
S(=O)(=O)N1CC[C@@H](NC(=O)c2cc3ccccc3[nH]2)C1,True,3.4555929553796227
Sc1nc(ncc1F)-c1cccc(n1)N1CCOCC1,True,2.692654522181888
Brc1cccc(NC(=O)c2ccccc2N2CCCC2)c1,True,1.7020544653249825
SCCC1(CCCCC1)C(=O)N(CC(F)(F)F)c1ccccc1,True,2.8110510710507572
c1nn(cc1C(=O)NCc1ccc2CN(C3CCC(=O)NC3=O)Cc2c1)-c1ccc2[nH]ccc2c1,True,3.2937243735276915
n1cnc2c(-c3ccc(cc3)[N+]([O-])=O)oc3ccccc3c12,True,2.2730649437252186
Br.C1Nc2ccccc2OC1Cc1cccc2ccccc12,True,2.677143735798424
c1[nH]c2ccc3\C(=C\c4ccccc4)C(=O)N(CCCS)c3c2c1,True,2.6546734633306777
Sc1nc(Nc2ccsc2)[nH]c1CSc1ccccc1,True,2.968952822770838
n1nc(c(-c2ccc(Cl)s2)c1=O)-c1ccncc1,True,2.8391370236250495
n1c([nH]c1=S)-c1[nH]c2ccccc2c1CCNC(=O)C1CCCC1,True,2.5710428374348346
Br.NC1(CC1)c1ccc(cc1)-c1nc([C@H]2C[C@@](F)(F)C2)n2ccnc(N)c12,True,3.117788132544028
[B@@H]1CN(CCN1)S(=O)(=O)c1ccccc1,True,3.184823637587458
Sc1nc2cc3OCCOc3cc2nc1NC(=O)NCC1CCNc2ccccc12,True,3.4252029777834228
SC1C(=O)N(CC2CC2)C1(\C=C\c1ccc(o1)P(O)(O)=O)c1ccccc1,True,4.312271083757554
F.Fc1ccccc1C(=O)N1[C@@H](Cc2ccccc12)C(=O)Nc1cc[nH]n1,True,3.1131766036075827
Br[N+]1=CC(c2ccccc2)c2cccnc2N1,True,3.6663554989137612
c1nn(cc2c1nc(=O)n(-c1ccc(Cl)cn1)c2=O)C(F)(F)F,True,3.0929177949518554
Sc1nc2nc(NC(=O)N3CCCC3)ncc2c(=O)[nH]1,True,2.9184712609784818
n1[nH]nc(c1-c1ccc(cc1)[N+]([O-])=O)-c1ccccc1,True,2.069830649502844
SCCCN(CCCCCCCc1ccccc1)[C@H]1CCNC1,True,2.828148952490478
S(=O)(=O)c1ccc(Nc2nccc(n2)-c2ccccn2)cn1,True,2.982156770648295
n1c(-c2ccc(Cl)cc2)c2cc(Br)cnc12,True,2.483687605783114
c1cc(Br)cc(NS(=O)(=O)c2ccc(Cl)c(c2)C([O-])=O)c1,True,2.3325618390556517
c1c(nn(c1Cl)C(F)(F)F)-c1cn(Cc2ccccc2F)nn1,True,2.852764772973833
n1c(=[OH+])c(N2CCC(CC2)c2c[nH]c3ccccc23)c2ccccc12,True,2.918894271519676
n1cnc2n3CC[C@@H]4[C@H]([C@H]2c3ccc(OC(F)(F)F)cc1)C(=O)Nc1ccc(cc41)C(F)(F)F,True,6.326000612596776
c1[nH]c(cc1NC(=O)c1ncccc1C1=CCOCC1)-c1cccc(Cl)c1,True,2.8628611127630457
Sc1ccc(cc1)-c1cccc(NC(=O)CCl)c1,True,2.0153891816480236
c1c(nn2cccnc12)-c1ccc(cc1)S(=O)(=O)c1ccccc1C#N,True,2.404377797155968
Sc1ccnc(C[C@@H]2CCCN3CCNC(=O)C3C2)c1,True,3.700774667974099
Sc1nc(ccc1Cl)C(=O)N1CCC(O)(CC1)c1ccccc1,True,2.566064980074426
n1c(=O)n(Cc2ccc(F)cc2)c2nc3cccc(F)c3c(=O)c12,True,2.7292821252569865
n1c(-c2cnc(Cl)c(c2)[N+]([O-])=O)c(c1)-c1ccccc1,True,2.692975714419779
c1n[nH]c2c(nc(-c3nc(cs3)C#N)c(F)c12)-c1ccnc(c1)C(F)(F)F,True,3.35670713592709
Sc1ncccc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1O,True,2.648072205647848
c1nc(cn2cccc12)-c1ccc(cc1)C(F)(F)F,True,2.336620738396313
Sc1nccc(Nc2ccc(cc2)S(=O)(=O)N2CCCCC2)n1,True,2.4211943184283786
P(O)(=O)C(=O)c1ccc(\C=C\c2ccc(cc2)C(O)=O)cc1,True,3.004927310829949
c1nn(c(OC(F)(F)F)c1Cl)-c1ccc2C(=O)NCCc2n1,True,3.1573115034667065
c1ccc(cc1Oc1ccc(F)cc1)N1CCOCC1,True,1.7240521708803556
Sc1nc2ccc(NCc3cccc(Cl)c3)cc2[nH]1,True,2.282393558909133
Sc1ccc(Oc2ccc(cc2)C2(CC#N)C=CC2)cc1,True,3.2705582298130675
n1c2ccc(OC[C@H]3CCN(CCO)CC4CCNC4)cc3c2[nH]c1=O,True,4.7330786320881515
SC(c1cccs1)c1ccc(cc1Cl)S(=O)(=O)N1CCOCC1,True,3.0041711279168606
Sc1ccc(NC(=O)N2Cc3ccccc3C2)cc1,True,2.081498454014028
Br.[NH+][CH](CCC[C@H]1NC(=[NH2+])[C@@H]1OCc1ccc(F)cc1)c1ccc2ccccc2c1,True,4.259040717563333
c1nnc2c(cccn12)C1=CCC(CC1)N1CCCCC1,True,3.2403444935493297
SC1CN(C1)c1ncnc2oc(c(Cl)c12)-c1ccc(F)cc1,True,2.886452141305865
n1cc2c3CN(Cc3sc2c1=O)-c1ccc(Br)cc1,True,3.0364928596084333
c1cnn(c1)[C@H](COCc1ccccc1)C(=O)NC12CC3CC(CC(C3)C1)C2,True,4.240135440862849
c1cccc3c1nc([nH]c3=O)[C@@H]1CC[C@H](O)CC1,True,2.2675305147493106
Br.O[C@@H](Cn1c(nc2cc(F)c(F)cc12)C(F)(F)F)c1ccccc1,True,2.884233985626425
Sc1nn(cc1C#N)[C@@H]1C[C@H](C1)NC(=O)c1ccc(F)cc1,True,2.7457379851817123
Sc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)C(O)=O,True,1.983929501685143
SCCNC(=O)[C@@H]1CSc2nc(SCc3ccc(Cl)cc3)[nH]c2C1,True,3.468437547150179
Br.OC(=O)c1ccccc1-c1ccc(nc1)N1C(=O)CCc2ccc(F)cc12,True,2.371488609751422
c1ccc(cc1N1CCNCC1)S(=O)(=O)C1CC1,True,2.2224244757656706
Sc1nc2CN(Cc2c(OCCO)c1F)C(=O)CO[C@@H]1CCCNC1,True,3.7377231044957835
n1c(nc(C(=O)c2ccc(F)cc2)c1=O)-c1ccccc1,True,2.332527466586015
SCCNC(=O)c1ccccc1S(=O)(=O)Cc1ccc(Cl)cc1,True,2.116506359512295
S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,True,2.4587223510713248
c1ccc(cc1Oc1ccc(F)cc1)N1CCN=C1P(O)(O)=O,True,2.6617823765241297
S(=O)(=O)c1ccc(F)c(c1)[C@@H]1CNC(=O)C1,True,3.86279210570825
c1c(ccc3c(Cl)c(Cl)ccc13)S(=O)(=O)N1CCC(F)(F)CC1,True,2.4140606520947134
c1ccc(cc1NC(=O)Nc1ccccc1)[N+]([O-])=O,True,1.553287405062978
n1c(CNC[C@H]2Cc3ccccc3CN2)[nH]c1=O,True,3.380885360816599
Sc1cc(C#N)nn1CCNS(=O)(=O)c1ccc(F)cc1,True,2.764608076665592
c1nn(CC1OC1CN(C1)c1ccccc1F)S(=O)(=O)c1ccccc1,True,3.3233535583040172
Sc1ccc(F)cc1C(=O)Nc1ccc(nc1)C(=O)NC12CC3CC(CC(C3)C1)C2,True,3.772414968974468
n1c(nc(Nc2ccc(I)cc2)c1=O)-c1ccc(F)cc1,True,2.543021312739862
n1c(Nc2ccc(cc2)C(F)(F)F)nc1C(F)(F)F,True,2.6710744819860555
Sc1ccc(Nc2ccc(cc2)C(=O)N\N=C\c2ccccc2[N+]([O-])=O)cc1,True,2.269211198508817
c1nccn2[C@H](CCN3CCNCC3)CC[C@H]12,True,4.19921365851122
Sc1ccc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1,True,2.5515312630959865
N.CN1CCCC(O)(Cc2ccc(cc2)C2CCOCC2)C1=O,True,3.1409793823547307
Fc1ccc(CC(=O)N2CCN(CC2)S(=O)(=O)Cc2ccccc2)cn1,True,2.1864155601497313
n1ncc2n(-c3ccc(cc3)-c3cn[nH]c3)c3ccccc3n12,True,2.761369873308281
n1ncc(-c2ncc([nH]2)[C@H]2CCCN2c2ncccn2)c1=O,True,3.8230245346149907
c1nn(CC#C)c2c1nc([nH]c2=O)-c1ccccc1,True,2.6374819505175253
n1c(Cl)nc(Nc2ccc(CC(F)(F)F)cc2)c1=O,True,2.879559002696114
Sc1cnc(-c2ccc(Cl)cc2)c(OC2COC2)c1,True,2.7180386871142623
F[C@H]1C[C@H](N(C1)c1nccc2cnc(Nc3ccc(NC4CCNCC4)cn3)nc12)C(F)(F)F,True,3.9889255926784983
BrP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc2c(NCc3ccccc3)nccc12,True,4.044012506120069
Br.CC(N1CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1,True,2.5277822132151595
c1nc(cn1-c1ccc(F)cc1)-c1ccnc2cccnc12,True,2.3418492743465205
Br[C@H]1Cc2c(n[nH]c2-c2cccc(c2)C(O)=O)-c2ccccc12,True,3.0221316550820028
[B@@H]1C[C@H]2[C@@H](CCc3ccccc3N2Cc2ccc(cc2)-n2ccnc2)C[C@H]1O,True,3.9962109061492015
Br.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(OP(O)(O)=O)cc1)NC(C)=O)C(O)=O,True,3.3080249095137892
BrN([C@@H]1CCN(CC(F)c2ccc3CCCNc3c2)C1)[C@H]1CCN(C1)C(=O)C=C,True,4.218565224620369
Sc1cccc2[nH]c(cc12)-c1nc(Nc2ccc(cn2)N2CCOCC2)ncc1F,True,2.879882599171758
n1c(ncc1=O)N1C2=C(CC=CC2)c2ccccc2C1,True,3.5029121448047356
c1nc(c(NC(=O)CC1)-c1ccccn1)N1CCOCC1,True,2.9783059033105808
Fc1ccc(OCC2CCCO2)c(c1)[N+]([O-])=O,True,2.499736960452223
Cl.N1C(N)=NC(C=C1)c1cccc(Br)c1,True,3.6843074842823746
BrN=C(NS(=O)(=O)c1ccccc1)\N=C\c1ccccc1,True,2.6035451588937075
SC(=O)N[C@H](Cc1cccc(c1)S(N)(=O)=O)C(O)=O,True,2.770780629828492
c1c[nH]c2cc(NC(=O)c3cnc4ccccn34)[nH]c12,True,2.8696594720537583
Sc1ccc(C=NNC(=S)NCCc2ccccc2)cc1,True,2.196332649435952
Sc1cc(F)c2N(CCc2c1)S(=O)(=O)c1ccccc1,True,2.4725512349518777
c1cccc(NC(=O)C=C)c2C1=Nc1ccc(F)c(Cl)c21,True,2.487750791227475
c1nc(c(s1)C(=O)Nc1ccc(cc1)-c1nc2cnccc2[nH]1)[N+]([O-])=O,True,2.69773348946366
c1nocc1NC(=O)c1cc2c(n[nH]c2cn1)-c1cnn(c1)C1CCC1,True,3.0199462910830928
Br[C@@H](CCc1c[nH]c2ccc(F)cc12)NS(=O)(=O)c1ccc(Cl)cc1,True,2.911083537865233
c1nc([nH]c(=O)c1O)-c1ccc2OCOc2c1,True,2.4265749020917333
S(=O)(=O)c1cc(F)c(F)cc1C(F)(F)F,True,3.3027675317593825
Sc1ncc(s1)-c1ccc(NC(=O)c2ccccc2)cc1,True,2.134238324089168
c1ccc(Cl)cc2c1ccc(O[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O)c1cncnc21,True,4.800253152576939
n1ncc(-c2cccc(NS(=O)(=O)c3cccc(O)c3)c2)c1=O,True,2.6018903055182125
SCCN(c1ccco1)S(=O)(=O)c1ccc2ccccc2c1,True,2.561881598944998
SC1=NCCn2nc(nc12)-c1ccc2ccccc2n1,True,3.0029486506717493
c1c([nH]c2c(F)c(Cl)ccc12)C(=O)C(=O)NS(=O)(=O)c1ccc(Oc2ccccc2)cc1,True,2.5228740500882445
n1c(I)c(C(=O)NCCOc2cccc(Cl)c2)c(=O)c1-c1ccc(F)cc1,True,2.5949026824857953
Sc1ccc(nc1)C(=O)Cc1cnc2c(O)cccc2c1,True,2.646777466586016
n1c2CCC(c3ccc(s3)C(F)(F)F)n2c1=O,True,3.8880246445766087
SC[C@@]1(O)c2ccccc2C[C@@H]1OC(F)F,True,3.9483807021629698
SC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(NC3CCCC3)nc(Cl)nc12,True,3.8796430731662754
n1cnc2c(NCC(=O)NCCn3ccnc3)[nH]c(=O)c12,True,3.3960405939504543
Sc1ccc(CN2[C@@H](C(=O)N2)c2ccccc2)cc1,True,3.03218921724108
Brc1ccc(CNC(=O)Nc2cccc(c2)[N+]([O-])=O)cc1,True,1.757572694747683
n1nc(c(-c2cccc(F)c2)c1=O)-c1ccc(c(F)c1)S(=O)(=O)N1CCCCC1,True,2.6429442836225387
Sc1ccc(cc1Cl)C(=O)N1CCCC(C1)C#N,True,3.0822988046035817
n1c(nc(NC(=O)c2ccc(cc2)C(F)(F)F)c1=O)-c1cc(Cl)ccc1F,True,2.6024835501956094
Sc1nc(-c2ccccc2)c(C#N)c(=O)[nH]1,True,2.621865398425255
Sc1ccc2[nH]nc(-c3ccc(nc3)N3CCN(Cc4ccccc4)C3=O)c2c1,True,2.646184740525751
n1c(Cc2ccccc2)nc(N2CCC[C@@H]2C(=O)Nc2cccc(c2)-c2ncon2)c1=O,True,3.370984780582072
S(=O)(=O)N1CCC(CC1)n1c(nc2c(Br)cccc12)-c1ccccc1,True,3.0321223900227956
n1cc(OC2C3CN(C2)C3)c(=O)c1[N+]([O-])=O,True,4.9451974094459645
Sc1ncc(Cc2ccccc2)n1S(=O)(=O)c1cccc2ccccc12,True,2.466526720232892
Fc1ccc(N(Cc2cnc([nH]2)-c2ccccc2)C(=O)\C=C\c2cccnc2)c(F)c1,True,2.6296006266793217
Sc1cc(nn1C1CC1)-c1ccc(cc1)S(=O)(=O)N1CC1,True,2.4902537000077665
[B@@H]1CN([C@@H](C([O-])=O)C1)Cc1nc(NC2CCOC2)c2nc[nH]c2n1,True,4.882212783052408
n1c2SC(C3CCN3Cc2c1-c1ccc(F)cc1)C([O-])=O,True,4.170919973120933
Sc1nc2nnc(NCCc3ccc(Cl)cc3Cl)cc2c2nc(nn12)-c1ccco1,True,3.0890872953376602
SCc1cn(nn1)[C@@H]1c2ccccc2-c2cncn12,True,3.6334943221361833
Sc1nc2nc(Cc3ccccc3)cnc2n2c(NC(=O)C=C)ncc12,True,3.188753181771352
c1c(nnn1C[C@@H]1CCCNC1)-c1ccc2cccnc2c1,True,2.901962791742479
SCc1ccn(Cc2ccc(OCc3ccccc3)cc2)c(=O)n1,True,2.21830005673727
Sc1nc(N2CCN(CC2)S(=O)(=O)CC2CCC2)c2CCCCc2n1,True,2.888610066079135
c1nc(cn1-c1ccc(Oc2ccc(Cn3cnnc3)cc2)cc1)N1CCOCC1,True,2.6797063404304975
[Na]-c1ccc(nc1)N1CCC(CC1)C(=O)OC[C@H]1CC[C@H](CC1)c1ccccc1,True,2.759250803874167
Br.Cc1cccc(OCC(=O)N2CCC3(CC2)NC(=O)NC3=O)c1,True,2.8840058049793065
Sc1cc(c(-c2cn[nH]c2)n1-c1ccccc1)C(F)(F)F,True,2.9236464887502915
Sc1n[nH]c2nc(Nc3ccc(cc3)C#N)nc(Cl)c12,True,2.9375400868894133
Sc1ccc(N2CC(C2)Oc2ccc(Cl)cc2)c(F)c1F,True,2.5284141774613467
S(=O)(=O)Oc1ccc2O[C@H](CCCC(Nc3ncc(Cl)c(Cl)c3)n2c1=O)C(F)(F)F,True,4.635705150905379
S(=O)(=O)c1cccc(Cl)c1NC(=O)c1ccco1,True,2.8412151182996066
c1ccc(cc1NC(=O)c1cccnc1)-c1ccccc1,True,1.5326870447497871
Sc1cccc(c1)-c1n[nH]c2ccc(cc12)-c1ccc2NC(=O)Cc2c1,True,2.61257969189281
Sc1ccc(cc1)C(=O)Nc1ccc(CN2CCN(CC2)c2ncc(F)cn2)nc1,True,2.4804422024994626
[B@@H](Cc1ccc(O)cc1)c1cc2OCOc2cc1C(F)(F)F,True,3.204786384482043
c1cnc2n(cnc2c1F)[C@]1(CNC(=O)NC1)C(F)(F)F,True,3.6302767769308435
P(O)(O)Cc1ncc(C(=O)N2CCCC2)c(O)n1,True,3.1339643490688376
c1cncn1CC[C@H](NC(=O)c1ccc(Oc2ccccc2)cc1)C(F)(F)F,True,2.755465615582022
Br.Oc1cccc(NCCNc2ccc(cc2[N+]([O-])=O)S(O)(=O)=O)c1,True,2.3576459548907636
n1nc2[nH]c(Cl)cc(F)c2c1NCc1ccc(F)c(F)c1,True,2.8564105043956634
n1cccc2c1CC[N@+](CC(=O)NCCC#N)Cc1ccccc21,True,3.137008188605402
[B@@H](O)n1cccc(NC(=O)c2cccc(c2)-c2nccc[n+]2[O-])c1=O,True,3.3547301094160797
SC1CN(C1)C(=O)C=Cc1ccc(Br)cc1F,True,2.667646514950924
c1nn(cc1C(=O)NCc1ccc(OC(F)(F)F)cc1)-c1ccc(F)cc1,True,2.092176164267171
n1c2c3c(cc12)C1(CC1)C=C(Cc1ccc(cc1)C(F)(F)F)N3CCO,True,3.66529862992991
Sc1ccc(cc1)C(=O)N1CCC2(CC1)OC(=O)c1ccccc21,True,2.8696696541735918
FC(Nc1ncnc2c1cccc2C1=CCCCC1)C(F)(F)F,True,3.4557879326505887
Ic1cc(sc1Cl)-c1c(C#N)c2ccccc2[nH]c1=O,True,2.928285026160669
n1c(Nc2ccc(cc2)C(F)(F)F)nc1S(=O)(=O)NCCC(F)(F)F,True,2.854187599813006
Sc1ccccc1Cn1nnc(NC(=O)c2ccccc2)n1,True,2.3341978764175266
c1c(nnn1OCc1ccncc1)-c1ccc(F)cc1,True,2.512651649367969
P(O)(=O)OC[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)c1cccnc1,True,3.657783258481894
Sc1ncc(OCC2CCCCC2)c(NS(=O)(=O)c2ccccc2)c1,True,2.5339223900227967
c1nc(c(NC(=O)c2ccccc2)s1)-c1ccc(F)cc1,True,1.913183343004679
S[C@@H]1CN([C@@H]2C[C@@H]2c2ccccc2)C(=O)[C@H]1c1ccc(cc1)C#N,True,3.8034394320673144
[B@@H]([C@H](O)Cn1nc(oc1=O)-c1ccccn1)c1ccc(F)cc1,True,3.759393193543543
P(O)(=O)CCN1CCC(COC(=O)CCCCCc2cn(nn2)-c2ccccn2)CC1,True,3.5087806206756023
n1c(CN2C(=O)CN3C2=CCC3)oc2cnccc12,True,3.225263229238804
Br[N+](C)CCOc1ncnc(NCC#C)c1S([O-])(=O)=O,True,4.107144000519643
c1nn(cc1I)-c1nc(cs1)C#Cc1ccc(Cl)cc1,True,2.914968845789314
S(=O)(=O)NC[C@@H]1C[C@H](NCC1=O)C(=O)c1ccc(cc1)-c1ccccc1,True,3.7462647402813216
SC(=S)Nc1ccc(cc1C(F)(F)F)N=Cc1cccnc1,True,2.7344840129244616
Br.OC(=O)CC(NC(=O)COc1ccc(cc1)-c1ccc(cc1)[N+]([O-])=O)C(O)=O,True,2.5021123711388107
[B@]1(CO)C[C@H]1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1(CC1)c1cccc(Cl)c1F,True,4.190032922364193
F.CC(C)(C)c1ccc(cc1)C(=O)Nc1cccc2cccnc12,True,1.8936223144795292
Sc1nc2c(n3ccc(cc3c2c(=O)n1-c1ccccc1)C(F)(F)F)C(F)(F)F,True,3.092410977996395
Sc1cc(Nc2ccc(NC(=O)c3cccs3)cc2)ncn1,True,2.4275988379559887
S(=O)(=O)N1CCC(CC1)Nc1ccc(OCCCC2CCCCC2)nc1,True,3.0692659267106244
SC(=O)NCCCN1CCC(CC1)c1noc2cc(F)ccc12,True,2.6279383743724356
c1c(nnn2cc(cc12)[C@@H]1[C@H]2CCC[C@@H]2C1)-c1cc(F)c(O)cc1Cl,True,4.130082378015359
[B@@H](CC1=CC(O)CN1CCc1ccccc1)c1cnc(o1)C(F)(F)F,True,4.146915953899901
Sc1cccc(n1)C(=O)Nc1ccccc1-c1ccccc1N1CCC1,True,2.348527951002122
n1cc(F)cc2c1nc(NC(=O)Cc1ccccc1)sc2=O,True,2.3355607198241195
S(=O)(=O)N1CCC(CC1)NC(=O)c1cccc(c1)C(F)(F)F,True,2.8781287418021417
Sc1ccc([nH]1)C(=O)NNS(=O)(=O)c1ccc(I)cc1,True,2.8672385925942354
Sc1ccc(CN2CCC[C@H]2CO\N=C\c2ccoc2)cc1,True,3.3574422860942814
n1c(Br)c(cc1=O)-c1cc(Cl)ccc1S(N)(=O)=O,True,2.992606772145761
n1c(NCCC=C)nc(-c2cccc(c2)C(F)(F)F)c1=O,True,2.9410749201669173
c1cnc(NC1CCNCCS(=O)(=O)c1ccccc1)C(F)(F)F,True,3.5839452893755075
c1[nH]c(=O)c2c(-c3nnco3)cc(cc2c1O)C(=O)NC(CO)c1ccncn1,True,3.6608089562960053
Sc1sc2CN(Cc3ccc(OCc4ccccc4)cc3)CCc2n1,True,2.328614022039428
c1cncnc1OCCCCCCNS(=O)(=O)c1ccc(Cl)c(c1)C(F)(F)F,True,2.425595118627159
Sc1c(Cc2ccc3OCCC(=O)Nc3c2)c(=O)c2ccccc2n1CCc1ccc(O)cc1,True,2.7843316418735675
n1c(Nc2cccc(c2)C#N)nc1S(=O)(=O)N1CCC(F)CC1,True,2.933018378743064
n1c(NC1CSC1=NOCC1)-c1ccc(F)c(Cl)c1,True,4.018413552905415
SCc1ccc(cc1)C(=O)N1CCC(Cc2ccccc2)CC1,True,1.931646546797026
S(=O)(=O)N(CCOc1ccc(cc1)C(F)(F)F)c1cc(on1)-c1ccccc1,True,2.89797580172206
SCc1ccc2ccc(OCCCCCn3ccnc3)cc2c1,True,2.336377555779265
Sc1nc2cc(CC(O)=O)ccc2nc1C(=O)Nc1nccs1,True,2.675775512618806
c1c(ccn2nc(Nc3ccc(OC(F)F)nc3)nc12)N1CCOCC1,True,2.791227870030461
