SMILES,Drug-like,SAS Score
S[C@H]1CCCC[C@@H]1NC[C@@H]1CNC[C@H]1c1ccccc1,True,3.7876461012647784
Brc1cnc(NCCc2ccccc2)nc1-c1c[nH]c2ncc(cc12)-c1cnn[nH]1,True,3.0949689333432033
c1[nH]c(=O)c2c(cccc2c1Cl)S(=O)(=O)N[C@H]1C[C@H]2C[C@@H]1CC2,True,4.272253687619658
Sc1nc(Nc2ccc(cc2O)N2CCOCC2=O)c(cn1)N1CCCCC1,True,3.0089272027823206
SCCN(CCCF)[C@@H]1CCN(C1)C1CCCCCC1,True,3.2464347814301586
n1cnc2cc(O)c3nc(nc(-c4ccco4)c3n12)N1CCOCC1,True,3.032943543868951
n1c2cc(ccc2c(Br)c1=O)[N+]([O-])=O,True,2.9173955654492225
n1c2c(NC#N)nccc2c1OC(Cc1ccc(F)cc1)c1ccccc1,True,3.4737213404496874
Br.CC(=O)Nc1ccc(OC(=O)CC2CCCCC2)cc1,True,1.976835928124478
O.Oc1ccc(O)c(Cc2ccccc2-c2c[nH]cn2)c1,True,2.72514661912839
n1nc2c(-c3cc(OCC(=O)NC(CO)Cc4cccc[n+]4[O-])ccc3)c(=O)oc2cc1=O,True,3.8834491899672328
c1cnc2ccc(cn2c1=O)N1CCN(CCC(F)(F)F)CC1,True,2.544927228595135
S(=O)(=O)COc1ccccc1Sc1ccc2OCOc2c1,True,2.9383230655771886
Br[C@@H](COCc1cccnc1)Nc1nc(cs1)-c1cc[nH]n1,True,3.702139090828009
n1c(ncc1=O)N1CCN(CC2CC2(F)F)CC1,True,3.663283419988197
SC1=N\C(=C/C=C/c2c[nH]c3cc(ccc23)S(=O)(=O)Nc2ccc(cc2F)[N+]([O-])=O)C(=O)O1,True,3.2028313464014637
S(=O)(=O)c1ccc(Cl)c(c1)C(F)(F)F,True,3.149192124153677
c1nn(cc1[NH2+])C(c1ccccc1)(c1ccccc1)c1ccccc1,True,2.595923377548784
c1ccc(cc1NC(=O)NCc1ccccc1)-c1ccc(cc1)C(O)=O,True,1.6455070279251984
[B@H](CO)N(C)[C@@H](C(=O)NCc1ccccc1)c1ccc(F)c(Cl)c1,True,3.1422591814535794
c1ccc(cc1Oc1ccc(F)cc1)N1CCN=C1P(O)(O)=O,True,2.6617823765241297
Sc1nnc(NC(=O)Cn2cnc(c2)-c2cccc3ncccc23)s1,True,2.7843690443958202
[B@H](O)C[C@H](O)COc1cccc2sc3ccccc3c12,True,3.4312737734726007
Sc1cc(Nc2ccccc2C(=O)Nc2ccccc2F)on1,True,2.451093619127681
Br.NCCC(=O)NC(CC(=O)Nc1ccc(N)cc1)c1ccccc1,True,2.494297450908711
c1nc(ccc1-c1noc(=O)[nH]1)-c1ccnc(c1)C(F)(F)F,True,2.9576392380800574
Sc1ccc(cc1)N1[C@H]2CCCC[C@@H]2[C@H]1C(=O)N1CCCCC1,True,3.5833071088424013
Sc1nc2cc(OCCCN3CCCCC3)ccc2n2c(CC3CC3)nnc12,True,2.7148188016983106
c1c(cc2nccnc2c1O)-c1cccc(Cl)c1,True,2.180046786938661
S[C@@H]1C[C@@H]1Nc1cccc(n1)-c1ccc2[nH]ccc2c1,True,3.3608921746053992
S(=O)(=O)c1cc(cnc1N1CC[C@@H](Oc2ccc(cc2)C2CC2)C1)-c1ccccc1,True,3.222110790660203
Br.NCc1ncc(s1)S(=O)(=O)N1CC2(CCCc3cccnc23)C2(CCCC2)C1,True,4.647414870457678
Fc1ccc2[nH]c(nc2c1)C1CCN(Cc2ccc3OCCOc3c2)CC1,True,2.3147775002995594
Sc1ccc2[nH]c(nc2c1)C12CC3CC(C1)CC(C3)(C2)N1CCOCC1,True,5.049758645358939
[B@@H](CC1=CC(O)CN1CCc1ccccc1)c1cnc(o1)C(F)(F)F,True,4.146915953899901
c1[nH]c(=O)c2ncn(Cc3nc(no3)[C@@H]3CO[C@H](C3)c3ccc(Cl)cc3)c(=O)c2c1,True,3.625002666594063
n1c(Nc2ccccc2)nc1-c1ccc(NC(=O)c2ccc(Cl)cc2)cc1,True,2.01015199734098
n1c(-c2ccc(OC(F)(F)F)c(F)c2)c(-c2nnn[nH]2)c1S(N)(=O)=O,True,3.357815037081619
[B@@H]1C[C@@H]1C(=O)NCc1nc2ccccc2n1Cc1ccccc1,True,2.9888543249494486
c1nc(cn1CC(F)(F)F)N1CCN(CC1)S(=O)(=O)C1CC1,True,2.9704087418021423
P(O)(=O)C(=O)c1ccc(OCCO[N+]([O-])=O)cc1,True,3.4263561735203787
c1cc2c(-c3c(CS(=O)(=O)CCl)nnn3CCCOc3ccccc3)c(=O)[nH]c2c1,True,3.3049781472283524
P(O)(=O)C([N+]([O-])=O)=NNC(=O)[C@H](CC1CCCCC1)NC(=O)Nc1ccc(cc1)[N+]([O-])=O,True,3.8183978153644205
c1[nH]c2CNCc2c1-c1ccc(cc1)-c1ccccc1,True,2.336295026160668
P(O)(=O)c1cc(OCC2CC2)ccc1-c1nccn1C,True,3.590214745431675
P(O)(=O)[C@H]1CCCN(C1)C(=O)c1cccn1CC(F)(F)F,True,4.10066252372822
S(CCc1ccccc1)(C(O)=O)C(=O)NC12CC3CC(CC(C3)C1)C2,True,4.669249313099719
[B@@H](CNCC1CCCCC1)N[S+]([O-])(=O)c1c(Cl)cc(Cl)cc1Cl,True,4.356001016970115
n1cc2c3CN(Cc3sc2c1=O)-c1ccc(Br)cc1,True,3.0364928596084333
SC(=O)Nc1cc(nc2ccccc12)C(F)(F)F,True,2.4139149550343006
Sc1cc2Nc3nc(ncc3Sc2[nH]c1=O)C1CCOCC1,True,3.7419363379559876
n1c(Nc2cncc(I)c2)c2cnc(Nc3ccc(cc3)C#N)nc12,True,3.026875893710889
Sc1ncc(Cc2ccc(F)cc2)c2[nH]ccc12,True,2.674061579838069
Sc1ccc(s1)-c1ccc(cc1)-c1c[nH]cn1,True,2.9282724279944023
[B@@H](C(F)F)Oc1cccc(N2CCOCC2)c1,True,3.0419262364716406
c1nccc(c1-c1ccc2C(=O)N(Cc2c1)C1CCC(=O)NC1=O)-c1cccc2[nH]ncc12,True,3.228641712471325
SCc1cc(c[nH]1)-c1n[nH]c(=O)[nH]1,True,3.8742239495930253
Sc1cccc(c1)C(=O)Nc1ccc2ccccc2n1,True,2.0113831693967423
S(=O)(=O)NCCN1CC[C@H]2[C@@H]1CCc1cc(Cc3ccc(F)c(F)c3)c(F)c(F)c21,True,4.050492473339043
SCCCCCCC(=O)CCCCCNC(=O)CCCC(Br)=N,True,2.7785753498969115
Brc1ccc(Oc2ccc3[nH]c(CN4CCOCC4)cc3c2)cc1,True,2.160523594889261
c1nn(cn1)-c1c(cnn(Cc2ccccc2F)c1=O)C(=O)N[C@H]1C[C@@H]1c1cncnc1,True,3.609416482181474
S(=O)(=O)Oc1ccc(cc1)-c1cnc(NC(=O)Nc2cccc(Cl)c2)o1,True,2.805984167218339
c1nn(cc2c1nc(=O)[nH]c2=O)C#CC#CCN1CCCC1,True,3.6200036456482945
Sc1ccc(\C=C\C(=O)NNC(=O)C(c2ccccc2)c2ccccc2)cc1,True,2.2877511344062533
SCCN1CCN(CC1)c1cc(Cl)cc(c1)-c1ccc(=O)n(Cc2ccc3ccccc3n2)c1,True,2.626645428087352
c1nc(cn1-c1ccccc1)-c1cccc(Cl)c1,True,1.8810061371675317
c1nc(cn2ccnc12)-c1ccc(cc1)-c1cnc([nH]1)[C@H]1CCCN1C(=O)[C@H]1CNC(=O)O1,True,3.7570427192605544
S(=O)(=O)c1ccc(c(F)c1)-c1cnc(cc1F)N1CCC[C@H](Nc2ccc(cn2)C#N)C1,True,3.6459591497480925
Sc1nnc(o1)-c1ccc(NS(=O)(=O)c2ccc(Cl)s2)cc1,True,2.517353878278568
n1(ccc1=O)C(=O)N[C@H]1CC[C@H](O)CC1,True,3.054136415507214
c1ccc3C(Cc3ccccc1)S(=O)(=O)c1ccc(cc1)N1CCCCNC1=O,True,3.248438645777525
Sc1ccc(cn1)[C@H](O)c1cc(no1)-c1cccnc1,True,3.366901094427508
SCC1CN(C1)c1nc(cs1)-c1cccc(c1)C(F)(F)F,True,2.5562855302464946
n1nc(C2CC2)c(-c2ccc(cc2)C2CCN(CC2)C2CC2)c1=O,True,2.765589325729149
c1nc(c(s1)-c1ccccc1)-c1ccc(F)cc1,True,1.9367408251210865
BrC[C@@H](CCCC(F)F)NC(=O)[C@H](Cc1ccccc1)NS(C)(=O)=O,True,3.326081797010202
n1c(NC1CSC1=NOCC1)-c1ccc(F)c(Cl)c1,True,4.018413552905415
c1nc(c(COc2ccccc2)[nH]1)-c1ccc(o1)C(=O)N1CCN(Cc2ccccc2)CC1,True,2.421796775382422
Sc1nc(c([nH]c1=O)-c1cccc(Cl)c1)-c1nnc[nH]1,True,3.2936364431647176
SCCCCc1ccc(cc1)-n1cc(C#N)c(=O)[nH]c1=O,True,2.52549212108406
n1c2CN(Cc3cccc4ncccc34)CCc2c1C(=O)NCc1cc(F)cc(F)c1,True,2.83018216514086
Sc1ccc(cc1)C(NCc1ccccc1)c1ccccc1,True,2.3391961322481265
c1cncnc1-n1c2cc(ccc2[nH]c1=O)-c1ccc2ncccc2c1,True,2.4382530658872366
c1cnc(NC11CCCCCC(O)CO1)-c1ccc2OCCOc2c1,True,4.820369967710361
n1ncc([C@H]2CC[C@@H](NC(=O)c3c(F)cc(cc3F)-n3cccn3)CC2)c1=O,True,3.057097160047279
c1cnn2c1CCN(Cc1ccccc1F)CCN(CCO)CCN2Cc1cccnc1,True,3.2886193141336273
Sc1ccc(cc1)[C@@H]1C[C@H]1c1cn[nH]c1,True,3.664420240723449
Sc1nc2ccccc2n(C2CCN(CC2)C(=O)c2cccc(F)c2)c1=N,True,2.5440508369628976
Sc1nonc1\C(Nc1ccc(F)c(Br)c1)=N\O,True,3.2358720413765294
c1nc(cn1-c1cnccn1)-c1cccc(c1)-c1cc[nH]n1,True,2.9115107697741696
Sc1ccc(NC(=O)N2Cc3ccccc3C2)cc1,True,2.081498454014028
c1ccc(CCCC(=O)N1)S(=O)(=O)Cc1cc(ccc1F)C(F)(F)F,True,3.5285613206706614
[B@@H]1CCCC[C@H]1NC(=O)C(F)(F)F,True,4.502066776972141
Br[C@@H]1CCCN1c1ccnc(N\C(N)=N\c2ccc3ccccc3n2)c1,True,3.4207483498567033
c1nc(c(s1)-c1ccc(O)cc1)-c1ccccc1,True,2.0231094753387957
Sc1cc(ccn1)-c1cn(C[C@@H]2NCCO2)c2ccccc12,True,3.5717487949700217
SCCNc1n[nH]c(=S)n1S(=O)(=O)c1ccc2CCCc2c1,True,3.006154374556485
Sc1cccc(CC2CCN(Cc3ccccc3)CC2)c1,True,2.011824265593461
[B@@H](CCNc1cnc(cn1)C#N)Nc1ccc(Br)cc1S(N)(=O)=O,True,3.5260846983643015
Br.[C@@H]1[C@H](O)[C@H](O)CN1C1CC(C1)c1cnn(C)c1C#Cc1ccc(N)nc1,True,4.523367449661919
c1nc(c(Cc3ccccc3)c3ccccc13)N1CCNCC1,True,2.1375544886928974
Sc1ccc(cc1)-c1nc2cc(c(F)cc2o1)C#N,True,2.5713899691655424
Sc1nc(ncc1-c1ccc(F)cc1)-c1ccc(cc1)N1CCOCC1,True,2.335119165577021
n1ncc2c(NC3CCOCC3)[nH]c(=O)c12,True,3.499336036723127
n1ncc1c1cc(ccc1OCC1CC1)-c1ccncc1,True,2.5937853606591563
Sc1nc2ccccc2n1CCNCc1cc2ccccc2s1,True,2.5281773295349197
Sc1cccc(Cl)c1C(=O)N[C@@H]1CC[C@@H](CC#N)CC1,True,2.6232789822046243
S(=O)(=O)Nc1cccc(c1)C(=O)CC(=O)N1CCCN(CC1)C(=O)C=C,True,3.01800448946366
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.331647534893238
c1c(c3c(ncn13)-c1ccc(Cl)cn1)N(Cc1ccc(cc1)C#N)c1cccnc1,True,3.092579976794134
Sc1nc(N2CCN(CC2)c2cc(Nc3cccnc3)sc2Cl)c(s1)C(O)=O,True,3.252118506201125
Sc1ccc(cc1)C(=O)NN=C1c2ccccc2C(=O)c2ccccc12,True,2.2476633356175064
n1ccc(NC(=O)c2cccc(c2)N(CC2CCC2)CC1)-c1cncnc1,True,4.2285011108599715
S(=O)(=O)c1ccc(cc1)N1CCN(CC1)c1ccccc1,True,2.390278677178701
n1c(nc(C(=O)c2ccc(F)cc2)c1=O)-c1ccccc1,True,2.332527466586015
c1ccc(NC(=O)c2ccccc12)N1CCNCC1,True,2.7796841083596817
c1cc(cc2occc12)-n1nc(cc1NC(=O)Nc1ccc(cc1)C(O)=O)C(F)F,True,2.5599010010639844
Sc1nc(CC#N)ccc1C(=O)NCc1ccccc1,True,2.4587595200877956
n1c2n(-c3c(F)cccc3F)c(=O)c(cc2c1O)-c1ccccc1,True,2.7666484148497474
n1c2CC3CCCN3Cc2c1C(=O)Nc1cncc(n1)N1CCOCC1,True,3.642550342600801
n1c(Cc2ccc(cc2)-c2ccccc2)sc1=S,True,2.088659508832153
n1c(nc(-c2ccc(cc2)C#N)c1=O)-c1ncc(cc1N1CCOCC1)C(=O)N1CCCCC1,True,2.8930342392761634
Sc1nc2ccc([nH]2)[n+]([O-])c1-c1nc2ccc(cc2o1)-c1ccccc1,True,4.142594546605865
n1c(=O)n(CC2CC2)c2c(F)c(-c3cnn(CCO)c3)c(-c3nncn3C[C@H]3CCN(CCF)C3)c12,True,4.216032697186246
SCCc1noc(n1)-c1cn(Cc2ccccn2)nn1,True,2.8101327445439797
SC1=NC(=O)C(S1)=Cc1ccc(OC2CCCC2)cc1,True,2.6773473603781746
c1c([nH]c2c1occ(C(=O)NCc1cccc(OC(F)F)c1)c2=O)-c1cccc(F)c1,True,2.6977613959100903
n1c2c(NC(=O)c3c(Cl)cccc3Cl)n[nH]c2c1O,True,3.022768827414213
SCc1cccc2N(Cc3ccc4onc(N)c4c3)CCc12,True,2.7292308091098345
c1nn(cc1-c1ncn(n1)[C@H](O)CC1CCC1)-c1ccc(F)cc1,True,3.237112463538139
n1c(-c2cnn(CC3CCCC3)c2)c2cc(Br)ccc12,True,2.646091023553108
S(=O)(=O)c1ccccc1NC(=O)c1ccc(Cl)s1,True,2.790795733684222
n1c(oc1=S)-c1cccc(OCc2ccccc2)c1,True,2.095243908559482
SCc1[nH]c2ccccc2c1-c1ccc(F)cc1,True,2.206721934867655
n1c(C2=C(COC2=O)c2ccccc2)c2ccccc12,True,2.4414401760954796
n1c(nc(Oc2ccc(Cl)c(Cl)c2)c1=O)-c1ncccn1,True,2.8650897742783243
SC[C@H]1CCCN1S(=O)(=O)c1nc(C(O)=O)cs1,True,3.478971558135763
S(=O)(=O)c1ccc(NC(=O)NCc2cccnc2)cc1,True,2.560113366241641
n1ccc2ccc3[nH]c4nc(Nc5ccccn5)nc4c3c12,True,3.688575804739205
Sc1nc2cc(OC(F)(F)F)c(Cl)cc2[nH]1,True,2.839866543326865
c1nn(cc1-c1nc2ccccc2[nH]1)N1CCCC1,True,2.739250562957716
Br[C@H]([C@H]1O[C@H]([C@H](O)[C@@H]1O)n1c(cc2c(N)ncnc12)C1CC1)c1ccccc1,True,4.151786199040015
n1ncc(N2CCN(Cc3nonc3-c3ccccc3)CC2)c1=O,True,2.9319123272836265
Br.[O-][N+](=O)c1ccc2c(c1)oc1cc(ccc1c2=O)-n1cccc1,True,2.4498293596731404
c1[nH]c(cc1-c1ccc(F)cc1)-c1ccc2OCOc2c1,True,2.2411411390425915
c1ccc(NC(=O)\C=C(/Cl)C(F)(F)F)cc1OCc1ccc(o1)P(O)(O)=O,True,3.012921536126747
Sc1cccc(CNCCOc2ccc(cc2Cl)C#N)c1,True,2.3020728512014
SCCCN1Cc2ccc(OCc3ccc(cc3)C(F)(F)F)cc2C1=O,True,2.3869346527934816
n1c(Nc2ccc3O[nH]c3c2)c2ccccc12,True,2.8744792515238142
Sc1ncc(cc1Cl)S(=O)(=O)Nc1ccccc1,True,2.3305689644534535
SC(=S)Nc1ccc(cc1C(F)(F)F)N=Cc1cccnc1,True,2.7344840129244616
Sc1cccc(c1)C(=O)NCC(=O)c1ccc(Cl)cc1,True,2.0014358503364917
n1c-2c(CS(=O)(=O)Cc3noc1C2)c3=O,True,5.331075826496191
c1nc(c(cn1)-c1ccccc1)-c1nc[nH]n1,True,2.7762394325192883
Brc1cccc(c1)C(Cn1ccnc1)c1cccc(=O)o1,True,3.1176064643654
c1nc(ccc1-c1ccc(CC(=O)NCc2cccs2)c(F)c1)-n1cccn1,True,2.377296850478798
Br[C@@H]1C[C@@H](CO1)N(Cc1ccccc1)c1cccc(F)c1Cl,True,3.534867072512883
c1[nH]nc2Cc3c(F)c(OCC=C)ccc3N([C@@H]3C[C@H]3c3ccccc3)C(=O)c12,True,3.893317428056143
Sc1ccc2O[C@H]3CC(CCN4CCCCC4=O)[C@H]3CCc2c1,True,3.768349588750554
Brc1ccc2\C=C\c3ccc(cc3)C(=O)Oc3ccc4CNC(=O)c4c3C(=O)Nc2c1,True,4.135737154868255
c1nn(CCCC(O)C(O)=O)c2nn[nH]c12,True,3.602928469344614
Sc1nncc2ccc(NC(=O)C3CCOCC3)cc12,True,2.631769641545283
c1cnc(N1CCOC[C@@H]1CCN1S(=O)(=O)[C@H]1C[C@H](F)C1)-c1cccc(F)c1,True,3.4597645591068513
SCCSc1ccc2nc3CCCc3c(NCCCN3CCCC3)c(=O)c2c1,True,2.834446193818385
FC(Nc1ncnc2c1cccc2C1=CCCCC1)C(F)(F)F,True,3.4557879326505887
c1nc(cc2n(ncc12)C1CCOCC1)-c1ccc2ncc(Cl)n2c1,True,3.0109356436610497
SCc1ccc(O[C@@H]2[C@H](O)[C@H](O)[C@H](O)[C@@H](CO)O2)cc1,True,3.5565006036149445
S[C@H]1C[C@@]1(O)[C@@H]1CCc2cc(ccc12)-c1ncnc2[nH]cc(Cl)c12,True,4.128366321394346
SC(=O)N1CC2(CC(CC3CC3)c3ccccc3)CC[C@H]2C1,True,3.9562789495749247
Sc1c(F)cc(cc1F)C(=O)NC1CCN(Cc2ccccc2)C1,True,2.66706687038449
Sc1cc(C#N)nn1CCNS(=O)(=O)c1ccc(F)cc1,True,2.764608076665592
[B@@H](O)c1ccc(s1)-c1cc(NC(=O)C2CC2)nc2[nH]ccc12,True,3.386696983560384
P(O)(O)CCCC(=O)NCCCNc1ccnc2cc(Cl)ccc12,True,2.669629636569203
Sc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,True,2.724029917495324
n1ccc2ccc3N(C4=C(NC5=CC(CC5)Nc5ncccc5CNC(=O)C4)C3)CCc12,True,5.919286220729085
n1c2c(Nc3ccc(Cl)cc3)ncnc2cc1=O,True,2.8764603964061166
c1nc(cn2c1nn(-c1ccccc1)c2=O)C#Cc1ccc(F)cc1,True,2.5897414363873903
Sc1cccc2c(cn(c12)S(=O)(=O)c1ccccc1)-c1cccnc1,True,2.458545466945873
Sc1cccc2[nH]c(cc12)C(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N1CCOCC1,True,2.8923125240511087
n1ccc2Cc3c([nH]c4ccccc34)C([C@H]3[C@H]([C@@H]1[C@@H]2O)C3=O)N1CCN(CC1)C1COC1,True,5.798494237254862
n1c2Nc3ncnc(Nc4ccc(F)cc4)c3C(=O)c2c(Nc2ccc(F)cc2)c1=O,True,2.8997802809576267
S(=O)(=O)N1CCC(CNC(=O)[C@H]2C[C@@H]2C(=O)N2CCC(CS2)c2cncnc2)CC1,True,4.785421140587642
SC1=NC(=O)\C(S1)=C\c1ccc(Cl)c(Cl)c1,True,2.778442531292388
[B@@H](NC(=O)CCSc1ccccc1)C(O)=O,True,2.9776777061175626
n1c2nc(nc3cnc(Nc4ccc(OCCOCC(=O)N5CCOCC5)cc4F)c12)N3,True,4.161993994788178
n1ncc(CNC(=O)CNC[C@@H]2OCCN(C2=O)c2cccc(Cl)c2)c1=O,True,3.5741652964936446
c1[nH]c(=O)c2CCc3ccccc3C(=O)c2c1O,True,2.5689801318742678
Sc1nonc1\C(N[C@H]1Cc2ccc(F)cc12)=N\O,True,3.8931699631618244
FC(=O)c1[nH]c2ccccc2c1CCN1CCN(CC1)c1ccccc1,True,2.26787058258107
P(O)(=O)CC#C[C@H]1CCCN1C(=O)[C@@H]1Cc2ccc(OCc3ccccc3)cc2CN1,True,4.036437537748807
Sc1nc(C2CC2)c(CNC(=O)Cn2nnc3ccccc23)nc1CCCCCCl,True,3.036605875314219
Br.OC(=O)CNc1nc(cc2ncccc12)-c1ccccc1F,True,2.241264532589218
SCCOc1cccc(Oc2ccccc2NC(=O)c2ccccc2C(O)=O)c1,True,2.0957816963126987
Sc1cccc(n1)-c1ccc(cc1F)C(=O)NC1CCC(=O)NC1=O,True,3.1090400213817144
Sc1nnc(COc2ccc(OC(F)(F)F)cc2)o1,True,2.4711981452661718
Sc1cc(ccc1-c1ccc(CN2CCOCC2)cc1)C(=O)NCc1cncnc1,True,2.4234677390318975
P(O)c1c(OCCc2ccccc2)cc(F)c(=O)[nH]1,True,3.2145879118797733
n1c2-c3ccccc3-c3ccccc3-c2c1C(N)=O,True,2.56968614632172
c1ccc2ccccc2c1-c1ccc(cc1)S(=O)(=O)[C@@H]1CCCNC1,True,2.5447583113109644
SCCC(NS(=O)(=O)c1ccccc1)C(O)=O,True,2.5063111243318215
Br.SC(c1ccc(cc1)[N+]([O-])=O)=Nc1ccc(Br)cc1,True,2.5716670774427186
c1cccc(C(O)=O)c2c1nc(nc2=O)N1CCOCC1,True,2.2648197742783243
Sc1ccc(cn1)-c1cnc(NCc2c3CCOc3ccc2F)n2cnnc12,True,3.3186259311542203
Sc1ccc(cc1C(=O)C[C@@]1(NC(=O)N[C@@H]1C(F)(F)F)C(F)(F)F)-c1cccnc1,True,4.162640214486783
Sc1ccc(-c2n[nH]c(=S)n2NC(=O)c2ccc(F)cc2)c(c1)C(F)(F)F,True,2.7598394753515354
n1c(NCCCCCCNc2cc(Cl)ccc2Cl)c2C(=O)CC(O)Oc12,True,3.4398633296137877
c1nn2c(nc(nc2c1C#N)-c1cccc(Cl)c1F)-c1cccc(F)c1,True,2.5727101547443265
c1c(cc2c(ccnc2n1)N1CCOCC1)-c1ccc2OCOc2c1,True,2.4028069284843347
n1c(nc(-c2ccc3NC(=O)Cc3c2)c1=O)N1CCC(F)(F)CC1,True,3.1174427587411504
SCc1ccc(cc1)C(=O)Nc1cnc2ccccc2c1,True,1.9225419810879085
Sc1nc(cc2nn(CC3CCOC3)cc12)-c1cccc(c1)C(F)(F)F,True,3.346016344166803
n1c(oc1=S)-c1ccc2[nH]c3ccc(Br)cc3c2c1,True,2.606997661473235
c1c(nn(c1-c1ccccc1)-c1cccc(F)c1)-c1ccc(=O)[nH]c1,True,2.2075022372303827
Sc1nc2ccccc2n([C@H]2C[C@@H]3CC[C@H](C2)N3CC(F)(F)F)c1=O,True,4.472618895539288
c1nn(cc1Oc1ccc(F)cc1F)C(=O)N[C@@H]1CN(C[C@@H]1F)C(=O)C1CC1,True,3.6227665600733197
n1c(cc2c1cc(Nc1ncccc1C1CC1)c1cc(ccn21)N1CCCC1=O)C#N,True,3.1667467805254734
n1c(N[C@@H]2CCOC[C@@H]2OCc2ccccc2)nc1-c1ccc(F)cc1,True,3.278481591140279
Sc1c(F)cc(cc1F)C(=O)NCc1cccc(F)c1F,True,2.3555197337924927
c1nc(c(nc1-c1nc2ncccc2o1)-c1ccccc1)S(=O)(=O)N1CCCNCC1,True,2.806448758547452
Sc1ccc2C(=O)N(Cc2c1)C(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1,True,3.012374781745234
Br.OCC(C(=O)OCc1ccccc1)CC1(CCCCC1)n1c2ccccc2[nH]c1=O,True,3.2421786276686086
c1nc(ccc1Oc1ccc(F)cc1)N1CCN(CC1)C1CCN(CC(F)(F)F)CC1,True,2.3827415601278936
Br.NCc1ccc(nc1)C(=O)Nc1ccccc1C(O)=O,True,1.9881083977601044
SC1CC[C@H](CNC(=O)Nn2ccc3ccccc23)CC1,True,2.8194436204321693
n1c(nnc1=O)-c1cc(nc(n1)N1CCOCC1)-c1cccc(OCCCN2CCC(O)CC2)c1,True,3.0317972592045628
Sc1nc(c([nH]1)-c1ncccc1F)-c1ccnc(NC2CCCCC2)n1,True,2.970674023876617
n1c(Nc2ccc(Cl)cc2Cl)c(Cl)c1-n1cncn1,True,2.945982276857851
n1nnc1c1nnc(-c2ccccc2)c2ncncc12,True,2.937815404257149
n1c2NCCC[C@@H](NC(=O)c3ccc(cc3)N3CCNC(=O)C3)c2c1,True,3.3129732744300373
Sc1c(Br)cc(Cn2cc3ccccc3c2[N+]([O-])=O)o1,True,3.209319916270559
SCCN1CC[C@@H](CC1)Nc1nccc(n1)-n1cnc2ccccc12,True,2.5839820054074103
Sc1n[nH]c(C(NC(=O)c2ccc(Cl)cc2)c2ccc(F)cc2)c1C#N,True,3.084568176821376
c1nn(cc2c1nc1sc(cc1c2=O)-c1ccccc1)N1CCOCC1,True,2.9954870319212024
n1c(C(=O)Nc2ccccc2)c2NC(=O)CCc12,True,2.642252704098423
S(=O)(=O)N1CCc2[nH]c(c(Nc3ccncc3)c2C1)-c1ccnc(c1)N1CCCC1,True,3.4003013054654634
Sc1nnc(NC(=O)C2CCN(CC2)S(=O)(=O)c2ccccc2)s1,True,2.3723730754832317
Brc1ccc(nn1)N1CCN(Cc2ccc3ccccc3c2)CC1,True,2.1309688819965196
SCC=C(c1ccccc1)c1ccc(OC(F)(F)F)cc1,True,2.267359917694229
SC[C@H]1COC[C@@H](C1)Nc1nccc(n1)-c1cnc(CO)[nH]1,True,3.9392366810293664
S(=O)(=O)c1ccc(-c2cnn(n2)-c2cccc(c2)[N+]([O-])=O)c2ccccc12,True,2.970749738061798
SC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(NCC=C)cc(nc12)C#Cc1cccs1,True,4.4483168088965845
n1c2ccc(Nc3cnccc3C(F)(F)F)cc2c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,True,4.311085578015529
Sc1nc2CCN(Cc2s1)C(=O)Cc1ccc(F)cc1F,True,2.7401403609797566
Sc1ccc2CN(Cc2c1)C(=O)Cc1ccc(F)c(F)c1,True,2.387809722127084
n1cc([N+]([O-])=O)c(=N)c1C1CCCC1,True,3.3695646093607774
Sc1ccc2n(c(=O)c3CCCc3c2c1)S(=O)(=O)c1ccc(Cl)cc1,True,2.6231310163964228
Sc1ccncc1C(=O)NCc1ncnc2c3ccccc3ncc12,True,2.730226789390551
n1c(NCCCN2CCOCC2)c(C#N)c(-c2ccccc2)c1=O,True,2.597310825968041
[B@@H]1\C=C\C[C@H](CO)O[C@@H]2Cc3ccccc3[C@@H]2O1,True,4.9750877737282195
Br.NC[C@@H]1C[C@@H]2OCC[C@H]2N1,True,4.572728016597485
c1ccc(Cl)cc2S(CC(=O)NCCC3CCCCC3)CC12,True,4.531702786798598
c1cnn(c1)C(=O)Nc1cc[nH]c(=O)c1,True,2.728148503419302
n1cc2[C@@H]3OCCC[C@@]3(CO)Cc2c1=O,True,4.524922476859406
c1nc(c(s1)-c1cccc(Cl)c1)-c1ccc(cc1)N1CCOCC1,True,2.240109727066942
BrCC(=O)N1N=C(SC11CCCCCN1)c1ccc(O)c(O)c1,True,4.303167216587699
Sc1ccc2c(Nc3cccc(c3)C(=O)Nc3ccccc3)ncnc2c1,True,2.159527325031789
Br[C@H]1C[C@@H](C1)NCc1ccnc(CCCN2CCOCC2)c1,True,2.5694223956482958
Sc1ccc(cc1)S(=O)(=O)N1CCCC(NS(=O)(=O)Cc2ccccc2)C1=O,True,2.9665561777121976
