SMILES,Drug-like,SAS Score
SC[C@@H]1C[C@@H](O)[C@H](O)[C@H]2CCCC[C@H]12,True,4.215078174980734
Sc1cccc2[nH]c3cc(cnc3c12)N1CCOCC1,True,2.682445391219339
n1c(CN2C(=O)CN3C2=CCC3)oc2cnccc12,True,3.225263229238804
Sc1ccc(cn1)N1CCCC[C@H]1C(=O)NC(COC(=O)N1CCOCC1)c1ccccc1,True,3.465016628856114
[K+](CCNc1cccc(c1)[N+]([O-])=O)[C@H]1N[C@@H](CO[Se]O)[C@@](F)(O)[C@@H]1O,True,5.365210372615143
Sc1cccc(CCOc2cccc3[nH]ncc23)c1,True,2.387865152315726
Sc1nc2nc(Cc3ccccc3)cnc2n2c(NC(=O)C=C)ncc12,True,3.188753181771352
FC(C1CC1)N1CCc2cncc(Nc3ncc(s3)C(=O)NCc3ccc(Cl)cc3)c2C1,True,3.459263809970814
Sc1nc(nc2nc(Nc3ccccc3F)sc12)C(F)(F)F,True,2.924380608132532
Br.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C2CCCCC1CCNC2=O,True,4.403049385341514
Br.NC(=N)Nc1ccc(Cn2cc(cn2)-c2ccc(Br)cc2)cc1,True,2.2683269486513282
Sc1nc2C[C@@H](Cc2nc1-c1ccco1)N(C(=O)C1CCNCC1)c1cccc(c1)C#N,True,3.7797824311813004
[K+]c1cnc2[nH]cc(C=[N+]3CCC(=O)CC[N+](C)(C)CCC(=O)NC(C)(C)C)c3c2C1,True,4.598710038444027
c1[nH]c2CNCc2c1-c1ccc(cc1)-c1ccccc1,True,2.336295026160668
S1(=O)=CCc2ccc(NC(=O)Nc3ccc(F)cc3)cc2C1,True,3.4030418127215007
c1nc(nc2cc3CCCc3n12)-c1ccc(=O)n(Cc2cccc3ccccc23)c1,True,2.6895395469992103
n1[n+](cc1[N+]([O-])=O)[N+]([O-])=O,True,4.672277982060129
SC(=O)[C@@]1(CC[S@@]2(=O)CC(CC#N)CN2)Oc2ccccc12,True,4.9599654791743575
Sc1ccc(cc1)C(=O)Nc1ccc(CN2CCN(CC2)c2ncc(F)cn2)nc1,True,2.4804422024994626
c1cnn(c1)C(=O)NCc1cc(sc1-c1nccs1)C(F)(F)F,True,3.239041311435372
n1ncc2n1cc(C(=O)c1ccccc1Cl)c1ncccc21,True,2.6072678283406034
Br.NCCC(NC(=O)[C@@H](N)CS)C(=O)CF,True,3.6137075203447875
S[C@@H]1CN(C[C@H]1O)c1cc(ncn1)N1CCC(O)CC1,True,3.6747557513190667
c1nn(CCF)c2nc(cc(-c3cccs3)c12)-c1cccs1,True,2.6670783867725554
n1cc(c(c2ccccc12)S(N)(=O)=O)S(=O)(=O)N1CCOCC1,True,2.3956275133584484
Sc1nnc(s1)-c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)NCc1ccccc1,True,2.3512066587328846
c1c2ccc(cc2cc2ccc(O)cc12)S(=O)(=O)N[C@H](Cc1ccccc1)C(O)=O,True,2.602719004110039
[Se+].[O-]C(=O)c1ccccc1-c1cccc(Cl)c1-c1ccc(OC(F)(F)F)cc1,True,2.568447625634324
SC(CN1CCN(CC1)c1ccccc1)c1ccccc1,True,2.4330211330388725
[B@H](CO)Nc1nc(NC2CCC(F)(F)CC2)ncc1Cl,True,3.6423460151716576
n1c(Cn2ccnc2)n(-c2ccc(Cl)cc2)c1=O,True,2.707502704098424
Fc1ccc2c(c1)C(CC1CCCNC1)2c1ccccn1,True,3.555217466917459
n1c(ccc1=O)N1CCC(C1)Oc1cc(ccc1O)C(F)(F)F,True,3.339892363123962
Br[C@@H]1C[C@@H](CCN1S(=O)(=O)c1cccc2sccc12)N1CCc2ccccc12,True,3.494372017009546
Sc1cc(Nc2ccc(OS(S)(=O)=O)cc2)ncn1,True,3.0515792773416432
[Na+].Nc1nc(NCc2ccncc2)nc2ccc(cc12)-c1ccccc1,True,2.2023402586944307
SCc1[nH]c2ccccc2c1-c1ccc(F)cc1,True,2.206721934867655
n1ccc2c(NC3CCN(CCCN4C(=O)c5ccccc5S4(=O)=O)C3=O)CCCc12,True,3.805372720934894
SC1CC[C@H](CNC(=O)Nn2ccc3ccccc23)CC1,True,2.8194436204321693
c1c(NCC(F)(F)F)ccc(Cl)c1C1CN(C1)C(=O)C=C,True,2.6786183457068944
c1nc(cc2ccc(Cl)cc12)-c1ccncc1Cl,True,2.1555843609031573
P(O)(=O)C(C(=O)NC1CCOCC1)c1ccccc1Cl,True,3.626506763464816
S(=O)(=O)c1ccnc(NC(=O)c2ccccc2)c1,True,2.571735787982865
n1cnc2cc3c([nH]c2cn1)C(=O)NC3=O,True,3.764372555615891
n1ccc(NC(=O)c2cccc(c2)N(CC2CCC2)CC1)-c1cncnc1,True,4.2285011108599715
SC(NC(=O)C(=O)NC1CCCC1)c1ccc(Cl)cc1,True,2.8602850751020057
n1c(Nc2ccc(cc2)S(=O)(=O)Cc2cccc(F)c2)cc1C(N)=O,True,2.5285582595880136
Br.OC(=O)C1CCN(CC1)c1ncnc2[nH]cc(-c3ccnnc3)c12,True,2.846034118083468
Br.CCS(=O)(=O)N1CCN(CC1)c1nnc2C[C@@]3(C)C[C@H]3C(=O)c2c1O,True,4.11301957841616
c1nc(cnc1c1cc(Cl)ccc1OC(F)F)N1CCOCC1,True,2.3825383743724355
P(O)(=O)Cc1ccc2CC(Cc2c1)NC(=O)N(c1ccccc1)c1ccccc1,True,3.5480833621220755
n1c2ccc(cc2nc1=O)N1CCN(CC1)[C@@H]1CCOC1,True,3.18881344073118
Br.Nc1nccn2cc(nc12)-c1ccc(cc1)[N+]([O-])=O,True,2.4927781730138143
n1ccc(-c2cc3C(=O)N(Cc3cc2F)[C@@H]2CN(CCO)C[C@H]2c2ccc(Cl)cc2)c1=O,True,3.830657782320541
Sc1nc2c(c3cc(Cl)ccc3nn2)c(=O)[nH]1,True,3.0425829279944026
Sc1nc(Nc2ccc(cc2)S(=O)(=O)N2CCOCC2)nc2nc[nH]c12,True,2.7236442586944296
Sc1nnc(NC(=O)c2ccc(F)c(Cl)c2)s1,True,2.422921573657252
SCCN(CCNC(=O)c1nnc[nH]1)Cc1ccccc1,True,2.7946930529668474
c1ccc(NS(=O)(=O)c2cc(Cl)cnc2O1)-c1ccccc1,True,3.563501153380841
c1ccc(cc1C(F)(F)F)-c1nc(nc(n1)N1CCOCC1)N1CCOCC1,True,2.395284467739586
n1cccc2c(cccc12)-c1cnccc1N1CCOCC1,True,2.178654825718226
Br.ON1CCN(Cc2ccccc2O)C1=NNC(=O)Cc1ccccc1,True,2.7070804905174004
Sc1nc(=O)[nH]\c(=N/c2ccc(Oc3ccco3)c(F)c2)n(Cc2ccc(Cl)cc2)c1=O,True,3.312155318051051
SCCC(=O)Nc1ccc2[nH]nc(-c3ccncc3)c2c1,True,2.341077163937843
n1c2ccc(OC[C@H]3CCN(CCO)CC4CCNC4)cc3c2[nH]c1=O,True,4.7330786320881515
n1cnc1C(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,True,4.305269733588187
Sc1ccc(cc1)C(O)(C(F)(F)F)C(F)(F)F,True,2.7143098734326845
c1ccc(Cl)cc1Oc1ccc(cc1)N1CCNCC1=O,True,2.033172750318677
n1c(NCCCCCNC(=O)c2ccccc2)[nH]c2ccc(F)cc12,True,2.065108770423217
Br.Sc1ccccc1CN1CCN(CC1)c1ccncc1,True,2.262191312739862
c1nn(cc2c1=O)N(C2CC=C)OCC(O)=O,True,5.271587961522501
Sc1ccc2NC(=O)CNC(=O)COc3ccc4N(CCc4c3)C(=O)c2c1,True,4.904307754036101
Br.CN1CCN(Cc2cnc3c4c(cc22CC(C)(C)C3)c2cc4)CC1,True,5.639925058315615
n1c2ccn(Cc3ccccc3Cl)c2c1NS(C)(=O)=O,True,2.9849949162705585
SC1=NCCN2CCN(CC12)C(=O)c1ccccc1,True,3.035207678779541
n1ccc2cnc3C[C@]4(CCCc5ccccc45)CN(C4c5ccccc5F)[nH]c4c3-c12,True,5.596455850352898
c1[nH]c2ccccc2c1SC(Cc1c[nH]cn1)C(F)(F)F,True,3.545035152889989
Br[C@@H]1O[C@H](Sc2ccc(cc2)[N+]([O-])=O)[C@@H](O)[C@H](O)[C@H]1O,True,4.034435475409815
n1c(N[C@@H]2CCOC[C@@H]2OCc2ccccc2)nc1-c1ccc(F)cc1,True,3.278481591140279
Sc1ccc(cc1)[C@@H]1C[C@H]1c1cn[nH]c1,True,3.664420240723449
c1nc(cn1[C@H]1CCNC1)-c1ccc(F)c(Cl)c1,True,3.0499329939526945
n1(ccc1=O)C(=O)N[C@H]1CC[C@H](O)CC1,True,3.054136415507214
c1nn2c(n1)[nH]c1c(Cl)c(cnc21)N1CCN(Cc2ccccc2)CC1,True,2.814433285667457
SCCNc1cn2[nH]c(Cl)c(-c3cccnc3)c2n1,True,3.3781076847832594
c1c(sc2c(N[C@@H]3CCN(C3)C(=O)C=C)ncnc12)-c1cccc(c1)C#N,True,3.2002757783195106
c1ccc(cc1C(F)(F)F)N(CO)C(=O)Cc1ccccc1,True,2.116530166770616
Sc1ocnc1C(=O)Nc1ccccc1OC(=O)N1CCC(CN[C@H]2C[C@@H]2c2ccccc2)CC1,True,3.5524425874237924
S(=O)(=O)N(Cc1ccc(OCC2CC2)cc1)C(=S)Nc1ccc(Cl)cc1,True,2.717827381982101
n1ccc2c(oc1c1cccnc21)-c1ccccc1,True,3.634533433865103
c1c(cc(O)c(=O)n1CCC([O-])=O)[N+]([O-])=O,True,3.155213310513167
Ic1cc2ncc(Cc3cc(O)c4OC(F)(F)Oc4c3)[nH]c2c1,True,3.3535490037430646
SCc1ccn(Cc2ccc(OCc3ccccc3)cc2)c(=O)n1,True,2.21830005673727
S(=O)(=O)NC(=O)c1ccc(cc1OCC1CCN(CC1)C(=O)C=C)N1CCC2(CC2)OC1,True,3.9077925056229885
SCCN(CCCF)[C@@H]1CCN(C1)C1CCCCCC1,True,3.2464347814301586
Sc1sc2CCCc2c1-c1nc(CCC(=O)Nc2cnc(cn2)C#N)cs1,True,3.1369164943824
n1cc(Cl)c(-c2c[nH]c3ncccc23)c1=O,True,2.965897973676091
n1c(-c2ccco2)c(\C=C2\C(=O)Nc3ccccc23)c1-c1ccccc1,True,2.6589337851679566
c1ccc3C(Cc3ccccc1)S(=O)(=O)c1ccc(cc1)N1CCCCNC1=O,True,3.248438645777525
Sc1ccc(cc1)C(=O)NN=C1c2ccccc2C(=O)c2ccccc12,True,2.2476633356175064
c1nn(c(OC(F)(F)F)c1Cl)-c1ccc2C(=O)NCCc2n1,True,3.1573115034667065
n1c2CC3CC(CN(Cc4ccccc4)CC(=O)N4CCC3C4CF)c2c1,True,5.797829445816154
n1ccc1-c1nc(no1)-c1ccc(c(c1)[N+]([O-])=O)C1CCN(CC1)C(=O)CN1CCCC1,True,2.871352210623362
Br[C@@H]1[C@H](O)[C@@]2(O)CO[C@H](OC1)[C@H](OC(=O)C=C)C(=O)\C2=C\C=C(\CC(O)=O)C([O-])=O,True,6.147327885958152
n1c(nc(Nc2ccccc2)c1=O)-c1ccncc1,True,2.477788503964078
n1cc2CCC(CCc3ccc(cc3)C(=O)NCc3cccnc3)CCc2c1=O,True,3.08669849017814
Sc1nn2c(cc(=O)[nH]c2c1Cl)C1CC1,True,3.5435518805299946
n1c(-c2ccc(OC(F)(F)F)cc2)c(=O)n(Cc2ccccc2)c1=O,True,2.3391562911216965
c1ccc(CN(CCC#N)CC(=O)N1CCC(F)(F)CO)C1C=CC2CCCC12,True,5.102220100508195
Sc1ccc(cc1)C(=O)NC(Cc1ccncc1)C(=O)Nc1nnc(Cc2ccccc2)s1,True,2.8561772893944006
Sc1nc2cc(OCc3ccccc3)ccc2c(=O)[nH]1,True,2.2724046548078825
n1c(Nc2ccccc2)nc1C(=O)N[C@@H](CC(O)=O)C(O)=O,True,2.8712241204138085
Br.OC(=O)c1ccc(cc1)-c1cc(on1)-c1ccccn1,True,2.113411808176629
c1nn(C1CCN(Cc1ccccc1)S(=O)(=O)c1ccccc1Cl)C=O,True,3.3190182152686756
n1c2ncc(C#N)c(Nc3cccc(C=O)c3)c2c1N,True,3.1429101273752433
Brc1ccc(NC(=O)OCC(=O)c2ccccc2)cc1,True,1.6578834067274695
[B@@H]1[C@H](OCC[C@@H]1c1cc(Cl)cc2ccccc12)Oc1ccc(F)cc1,True,3.713344522479737
n1c2ncc(-c3ccc(cc3)-c3ccccc3)c(c2c1)C(F)(F)F,True,2.7149565498094166
S(=O)(=O)c1ccccc1-c1cc2ccccc2n1-c1nccs1,True,2.9696369027097695
SCC1(SCc2ccccc2C1)c1cccc(c1)[N+]([O-])=O,True,3.408964383659221
Sc1nc2c(cccc2c(=O)[nH]1)[N+]([O-])=O,True,2.8247304921622653
n1cnc2c3-c4ccccc4OCCn3c(=O)c12,True,3.1065527264273287
c1[nH]c(=O)c2ncn(Cc3nc(no3)[C@@H]3CO[C@H](C3)c3ccc(Cl)cc3)c(=O)c2c1,True,3.625002666594063
n1c(Nc2cncc(I)c2)c2cnc(Nc3ccc(cc3)C#N)nc12,True,3.026875893710889
n1c(\C=C\c2ccc(Cl)cc2)nc(C[N+]([O-])=O)c1=O,True,3.2425647635535446
n1c(C(F)F)c(cc1=O)-c1ccc(Cl)cc1,True,2.8832327410825975
SC(=N)S(=O)(=O)NCCCCCCOc1ccc2ccc(F)cc2c1,True,2.616619368044775
[B@@H](O)c1cnc([nH]1)-c1ccc(Cl)c(F)c1,True,3.3896550968258943
SCC[N+]1(C(=N1)c1ccccc1)c1ccccc1,True,3.551758554966426
Sc1ccn(CC[S+]([O-])CCSc2nnc(o2)-c2ccccn2)c(=O)c1,True,4.020978098844559
Sc1ccc(s1)-c1ccc(cc1)-c1c[nH]cn1,True,2.9282724279944023
Sc1nc2CCN(CCc2c(Nc2ccc3cn[nH]c3c2)n1)c1ncccc1C(F)(F)F,True,3.0530393343691813
c1cc(F)c(F)cc1[C@H]1C[C@H]1NC(=O)[C@@H]1CNC[C@H]1C(F)(F)F,True,3.889100438318211
c1nc(no1)-c1ccc(cc1)S(=O)(=O)N1CCOCC1,True,2.306072294065178
n1cc([N+]([O-])=O)c(=N)c1C1CCCC1,True,3.3695646093607774
Brc1ccc(OCOCCCC[N+]2(CCc3ccccc3)CC2)cc1,True,2.5014902245854937
c1[nH]nc2C(=O)c3ccccc3N(CCc12)c1ccccc1,True,2.481782765470781
SC(=S)Nc1nc(cs1)-c1c[nH]c2c(I)cccc12,True,2.932272020447593
n1c2n(-c3ccccc3)c(=O)c(cn2c1=O)-c1cnccc1O,True,3.1264796331136946
n1c(Cc2ccc3ccccc3c2)n(Cc2ccccc2)c1=O,True,2.220870089715916
Br.ONC(=O)c1ccccc1N\N=C\c1ccc(cc1)C(O)=O,True,2.161335377369438
c1c(Cl)cccc2c1cccc1[nH]c3ccccc3c1c2=O,True,3.3183024437252184
Sc1c(COCC(=O)NC2CCCCC2)cnn(CC(=O)c2ccc(Cl)cc2)c1=O,True,2.6381887838694134
n1c(-c2cnn(CC3CCCC3)c2)c2cc(Br)ccc12,True,2.646091023553108
[Se].COC[C@@H]1Cc2ccccc2[C@@](C)(OC1)[C@@]1(O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,True,4.6287761604157165
Brc1ccc(CC(=O)N2CCN(CC2)C(=O)c2cccc(c2)-c2ccc(O)cc2)cc1,True,1.9973704278893472
ICCN1[C@@H](Cc2ccc(F)cc2)CCN(CCC2CCCC2)C1=O,True,3.177961999403694
c1cnc(CN1S(=O)(=O)c1ccc(cn1)C(F)(F)F)C(C(O)=O)c1cccc(OC(F)F)c1,True,3.786707193240556
Sc1ccc2c(Nc3ccc(cc3)N3CCOCC3)ncnc2c1,True,2.3538334540441888
n1nc2cc3nccc(C(=O)Nc4ccc5ccccc5c4)c3NCCc2n1,True,3.098882058101032
Sc1ccc(Nc2ncc(F)c(N[C@H]3C[C@H]3C[N+]([O-])=O)n2)cc1,True,3.7228084925265037
SCCNC(=O)CSc1nnc(-c2cc3ccccc3[nH]2)n1Cc1ccccn1,True,2.644319582154708
SC(=S)N1CCN(CCN2CC3CCCC(C2)N3)c2ccccc12,True,4.46646990497194
Br.OC(OC(=O)Nc1ccccn1)S(=O)(=O)c1c(Cl)cc(Cl)cc1Cl,True,3.218666195207888
Sc1nccn2nc(N[C@@H]3CCC[C@@H](C3)NC(=O)c3ccccc3Cl)nc12,True,3.5046234387871387
Br[C@@H]1CCN(C1)c1cccc2N(CCc12)S(=O)(=O)N1CCC(O)CC1,True,3.3903387057958936
Sc1cccc(CC2CCN(Cc3ccccc3)CC2)c1,True,2.011824265593461
c1sc2c(ncnc2c1)N1CCN(CC1)C1COC1,True,2.566262954513528
c1ccc(Cl)cc2c1cc(nc2=O)N1CCNCC1,True,2.301073279188852
Sc1nc2ccccc2nc1N1CC(F)=C2COc3ccccc3C12,True,3.527582968845211
c1ncccc2c1nc(nc21CCN(C1)S(=O)(=O)c1ccccc1)C(F)(F)F,True,4.444590122723385
c1ccc2ccccc2c1-c1ccc(cc1)S(=O)(=O)[C@@H]1CCCNC1,True,2.5447583113109644
[B@@H](CC1=CC(O)CN1CCc1ccccc1)c1cnc(o1)C(F)(F)F,True,4.146915953899901
Br.NC(=N)c1cccc(NC(=O)c2[nH]c(=O)nc3ncn(Cc4ccc(F)cc4)c23)c1,True,2.7366360828510548
Sc1cccc(CN2CCN(CC2)c2ccccc2)c1Cl,True,2.108125839852093
SC[C@H]1CN(C[C@@H]1c1ccc(F)cc1)c1ccccc1,True,2.9029091507327216
SCCNc1cccc2c1CC(Cc3ccccc3)Nc1nc3CCCOc3cc21,True,3.502466991298
n1nc(c(-c2ccc(cc2)S(N)(=O)=O)c1=O)N1CCO[C@H](C1)c1ccc(F)cc1,True,3.236322213828953
SCc1nnc(CO[C@H]2[C@H](CO)c3ccccc3N2)[nH]1,True,4.254546816515214
n1nnc1Cc1cnc([nH]1)-n1nc(Cc2ccccc2)nc1Cl,True,3.306369164477852
c1cccc(CC(P(O)(O)=O)C([O-])=O)c1Cl,True,3.3053405572567014
Sc1cccc2c(OC(=O)C3CCCO3)n(Cc3ccc(cc3)C#N)nc12,True,3.3544012221064925
SCC1CN(C1)c1nc(cs1)-c1cccc(c1)C(F)(F)F,True,2.5562855302464946
[B@H]1[C@H](Cc2ccccc2)N(CC2CC2)C(=O)[C@@H]2CCCC[C@H]12,True,4.058823729794705
BrSc1ccc2NC(=O)\C(=N/OCC34CC5CC(CC(C5)C3)C4)c2c1,True,4.528170926058127
Sc1ccc(cc1)C(=O)N[C@@H](COCc1ccc(Cl)c(Cl)c1)C(O)=O,True,2.668793103082624
Sc1nc2cccc(OCc3ccccc3)c2c(=O)[nH]1,True,2.2926868829245954
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ncc2c(NC3CCCC3)nc(Cl)nc12,True,4.451602752107202
O.N=C(NCc1ccc2OCCOc2c1)NCCc1ccccc1,True,2.296335145127143
n1c(nc(NC(=O)C2CC2)c1=O)-c1cnn2cccnc12,True,3.061437466586015
S(Cc1ccccc1)(C(=O)c1cc2cccnc2[nH]1)c1ccccc1,True,3.5251166771583717
n1cc(C(=N)NC(=O)c2ccc3ccccc3c2)cc1=O,True,2.7988013127398617
Sc1c(cnn1-c1ccccc1)-c1ccc(cc1)S(=O)(=O)C(F)(F)F,True,2.4793743130997186
c1nn2c(nc3ccc(Cl)c(Cl)c3c2=O)s1,True,2.817016167656025
c1[nH]nnc2C=Nc2ccc(cn1)N1CCCCC1,True,3.640555253310273
n1c(Nc2cccc(c2)C(F)(F)F)c(=O)n1[N+]([O-])=O,True,2.9512887625290425
Sc1ccc(cc1)N1CCN(CC1)C(=O)Nc1ccc(CC2CC2)cc1,True,2.142692874079044
n1c2Nc3ncnc(Nc4ccc(F)cc4)c3C(=O)c2c(Nc2ccc(F)cc2)c1=O,True,2.8997802809576267
Ic1cc(Cl)cc(-c2csc(NC3CC3)n2)c1F,True,2.6733277336842214
Sc1nc(NCCN2CCN(CC2)S(=O)(=O)CC2CCCC2)cc2nc(nn12)-c1ccco1,True,3.0833295069365816
c1c(nc(nc21)N1C[C@H]2C[C@@H](NCc2ccncc2)[C@@H](O)C1)-c1ccc(F)cc1,True,4.673123214071649
SCCOc1cccc(Oc2ccccc2NC(=O)c2ccccc2C(O)=O)c1,True,2.0957816963126987
Fc1ccc(cc1)C(=O)NCCCN1CCC(=O)OC1,True,2.1705530423549995
c1nc(ccc1-c1ccccc1Cl)C1CCCN1CC=C,True,2.763011004087973
Br[CH](CNC(=O)c1cccc(Cl)c1)c1ccc(F)cc1,True,2.4342834267503566
Br[C@@H]1CO[C@@H]2OCC(=O)[C@H]12,True,4.664822211810934
c1ccc(cc1Oc1ccc(F)cc1)N1CCOCC1,True,1.7240521708803556
SCCCCN1CCN(CC1)c1ccc(Cl)c(Cl)c1,True,2.0749130460886196
P(=O)(OC(=O)C#N)\N=CN\C(=N)SC(=O)c1cccnc1,True,4.740507699309087
Sc1nc2ccccc2c2cc(oc12)-c1nccs1,True,2.8500571852827594
[NaH+].[O-][N+](=O)c1ccc2NC(=S)N(Cc2c1)C(=O)CCl,True,3.022822174293748
n1c(ccc1=O)C1=NCc2ccc(cc2C1)C(F)(F)F,True,3.2555809052815468
Sc1nccn1-c1ccc(Oc2nccc(CCOc3ccccc3)n2)cc1,True,2.591602354671931
Sc1ncc(NC(=O)[C@@H]2COCCN2)nc1-c1nccs1,True,3.6998236144284515
n1c(CN2CCN(CC2)c2cccc(Cl)c2Cl)sc1=O,True,2.491846839347481
n1c2ncnc(N3CCCCCC3)c2c1-c1n[nH]c2CN(Cc12)S(=O)(=O)c1cccc(Cl)c1,True,3.18481027616735
P(O)(=O)O[C@H]1CS[C@H]([C@@H]1O)c1nc(cn1C1CCOCC1)C(N)=O,True,4.8598039006940805
SC(=NC1CCCCC1)C(NC(=O)COc1ccc2CCCCc2c1)C(NC=O)C(O)=O,True,3.711854739209805
Sc1cccc2[nH]c(cc12)C(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N1CCOCC1,True,2.8923125240511087
n1cc(Cc2ccc3c(c2)[nH]c2ccccc32)cc1=O,True,2.6534858084292487
SSCc1ccc(SC2CCCCC2)c2oc(=O)[nH]c12,True,3.3797364850466103
SC1CN(C1)C(=O)c1cnc(cn1)-c1ccccc1,True,2.346507917883491
C#C.N1CCC[C@H]1CNc1cccc(n1)-c1ccccc1,True,2.742636691351528
n1cnc(Nc2ccc(OC(F)(F)F)cc2)c1=O,True,2.682333272145762
SCCN1CCN(CC1)c1cccc(Sc2ccccc2)c1,True,2.180260398606876
SCc1cc(c[nH]1)-c1n[nH]c(=O)[nH]1,True,3.8742239495930253
n1[nH]c1-c1nsc(n1)-c1ccc(cn1)C(=O)C=Cc1ccc(F)cc1,True,2.8548858515612583
Sc1ccc(cc1)C(=O)NCCc1c[nH]c2ccccc12,True,2.021841602777693
c1nn(C[C@@H](CC1CCc1ccccc1)C(O)=O)c1ccccc1,True,3.299324431404057
SCc1ccc(Oc2ccc(cc2)C(F)(F)F)cc1,True,1.921798435541934
SCCCO[C@@H]1C[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,True,4.098556003950501
SC(=N)C(NC(=O)COCCCNC(=O)CC(=O)CC(=O)c1ccc(O)cc1)c1ccccc1,True,3.211350560103509
SN(C1CCCCCC1)S(=O)(=O)c1cccc(Cl)c1,True,2.4416353005637053
n1c(nc(-c2ccc(F)cc2)c1=O)N1C2CCC1CN(C2)C(=O)CCl,True,4.266160366256228
c1c(nn(c1Cl)C(F)(F)F)-c1cn(Cc2ccccc2F)nn1,True,2.852764772973833
Sc1ncc(s1)-c1cnc(NCCCO)c(c1)C(F)(F)F,True,3.0823749201669175
Br.C[C@H](O)[C@@H](NC(=O)C1CCCCC1)c1ccc(s1)-c1ccncc1,True,3.234029017436834
[BH].[Br-].OS(=O)(=O)\C=C\c1ccccc1[N+]([O-])=O,True,2.8248303181042935
Sc1ccccc1Cn1ncc2sc3ccccc3c(=O)c12,True,2.7311324918021427
[Na@H]COc1nc(cc(n1)-c1cn[nH]c1)-c1cccc(Cl)c1,True,3.031857239599888
n1c2c(Nc3cccc(Cl)c3F)ncnc2cc1=O,True,3.103182276857849
Sc1ccccc1C(=O)NCc1nc2ccccc2[nH]c1=O,True,2.281193686857087
c1[nH]c2ccccc2c1N1CCN(CC1)C(=O)C=C,True,2.252372579888153
Sc1nc2nc(NC(=O)N3CCCC3)ncc2c(=O)[nH]1,True,2.9184712609784818
n1c(Nc2cccc(c2)C#N)nc1C1CCCCC1,True,2.5603211113566857
Sc1ccc(NC(=O)N2CCN(CC2)c2cccc(c2)C(F)(F)F)cc1,True,2.1777534093793616
Br[C@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,True,4.137419308262532
n1c(ncc1=O)N1CCC(C1)c1ccc(F)cc1F,True,3.3387904759823375
n1c(Nc2cc(ccn2)C(F)(F)F)cc1-c1ccncc1,True,2.712150008958897
Br.OCC[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)c1nc(cs1)-c1ccc(N)cc1,True,3.2522858534529053
n1c(-c2cccc(c2)N=[N+]=[N-])c2[nH]ncc12,True,3.3694031398327837
Sc1nnc(NC(=O)Cn2cnc(c2)-c2cccc3ncccc23)s1,True,2.7843690443958202
n1cnc2nnn(Cc3ccc(cc3)[N+]([O-])=O)n12,True,3.056220751435702
[B@H](F)N(C1OC(=O)C=C1)C(=O)Cc1cccc(c1)-n1cccn1,True,3.933103683054032
Ic1cc(sc1Cl)-c1c(C#N)c2ccccc2[nH]c1=O,True,2.928285026160669
Sc1ncc(Cc2ccc(cc2)C(F)(F)F)n1Cc1ccccc1,True,2.4103909487863984
n1c(-c2ccc(OC(F)(F)F)cc2)c(cc1=O)C1CC1,True,2.715932858328502
Sc1cnc(-c2ccc(Cl)cc2)c(OC2COC2)c1,True,2.7180386871142623
c1nc(cn2cncc12)[C@H]1CN[C@@H]2[C@@H]1C[C@@H]([C@@H]2c1ccccc1)C(=O)N1CCOCC1,True,4.469101588748982
Br[C@H]1C[C@@H]2[C@@H](CS([O-])(=O)=O)C[C@@]1(C=O)c1c(O)nc(N)nc21,True,5.997602258252119
c1oc(nc1-c1cnn(c1)C(F)F)-c1ccc(cc1)C#N,True,2.696757466586016
SC1=C2CN3CCC2C[C@@H](Br)C[C@H]3C1,True,5.870523674622652
n1ncc1C(=O)Nc1ccc(cc1)C(F)(F)F,True,2.4801665818405567
c1ccc(cc1F)N1CCc2ncccc2S1(=O)=O,True,2.709946379421954
c1n[nH]c(=O)c2nc(nc(Oc3ccccc3)c12)N1CCCC(CC1)c1ccncc1,True,3.08466597184617
Brc1ccc2N(CCc2c1)c1ccc(cn1)[N+]([O-])=O,True,2.2711002255757986
c1c(nnn1C1CCNCC1)-c1ccccc1P(O)(O)=O,True,2.8954659281244783
n1c(nc(NCc2ccccn2)c1=O)-c1cn[nH]c1,True,3.077465427041002
Sc1ccc(CNCc2cn(nn2)-c2cccnc2)cc1,True,2.5005599976033857
Sc1nc(Br)cc(Oc2ccccc2)c1-c1nnn[nH]1,True,3.0908579704577512
c1[nH]c2c(F)cccc2c1N1CCN(C1)c1ncccc1Cl,True,2.6336534052636793
SC(=N)SC1=C(O)C(=O)c2ccccc2C1=O,True,3.0640799597669774
S(=O)(=O)c1ccc(cc1)C1=NNC(=O)CC1,True,3.28101001380987
Sc1nnc(o1)-c1[nH]c2ccccc2c1CCNC(=O)c1ccccc1OC(F)F,True,2.7067067697686014
Sc1ccc(cc1)C(=O)N1CCN(CC1)c1ccccc1Cl,True,1.9576376429010427
